,Aircraft.Name,Fatality.Count,Incident.Count
0,Cessna 172,71,766
1,Cessna 152,38,416
2,Cessna 172N,40,293
3,Cessna 182,45,288
4,Cessna 172S,23,268
5,Cessna 180,9,233
6,Piper Pa28,37,232
7,Cessna 150,28,218
8,Piper Pa-28-140,40,211
9,Cessna 172M,31,206
