,Engine.Type,Fatality.Count,Incident.Count,Fatality %
0,Reciprocating,13148,68251,5.19
1,Turbo Shaft,799,3523,4.41
2,Turbo Prop,815,3325,4.08
3,Turbo Fan,198,2463,12.44
4,Turbo Jet,136,701,5.15
