,Make,Fatality.Count,Make.Count,Make.Fatality.Percentage
5,Mooney,376,1297,28.999999999999996
2,Beech,1575,5302,30.0
49,Learjet,42,135,31.0
32,Cirrus Design Corp,72,223,32.0
21,North American,122,381,32.0
53,Lockheed,38,119,32.0
42,Cirrus,50,150,33.0
51,Vans,45,128,35.0
52,Socata,48,124,39.0
45,Mitsubishi,61,145,42.0
